avg_queue_length_mean,avg_queue_length_std,avg_queue_length_min,avg_queue_length_max,total_throughput_mean,total_throughput_std,total_throughput_min,total_throughput_max,throughput_per_step_mean,throughput_per_step_std,throughput_per_step_min,throughput_per_step_max,total_delay_seconds_mean,total_delay_seconds_std,total_delay_seconds_min,total_delay_seconds_max,avg_vehicle_delay_mean,avg_vehicle_delay_std,avg_vehicle_delay_min,avg_vehicle_delay_max,queue_imbalance_mean,queue_imbalance_std,queue_imbalance_min,queue_imbalance_max,max_queue_reached_mean,max_queue_reached_std,max_queue_reached_min,max_queue_reached_max,episode_reward_mean,episode_reward_std,episode_reward_min,episode_reward_max,avg_queue_per_step_mean,avg_queue_per_step_std,avg_queue_per_step_min,avg_queue_per_step_max,queue_std_mean,queue_std_std,queue_std_min,queue_std_max,arrival_rates,hour,n_episodes
98.16888888888889,0.0,98.16888888888889,98.16888888888889,2375.0,0.0,2375,2375,0.6597222222222222,0.0,0.6597222222222222,0.6597222222222222,353408.0,0.0,353408.0,353408.0,148.80336842105262,0.0,148.80336842105262,148.80336842105262,24.510201957552287,0.0,24.510201957552287,24.510201957552287,108.0,0.0,108,108,-3612.0882741835358,0.0,-3612.0882741835358,-3612.0882741835358,98.16888888888889,0.0,98.16888888888889,98.16888888888889,12.967109199341783,0.0,12.967109199341783,12.967109199341783,"{'north': np.float64(0.2326190476190476), 'south': np.float64(0.4320068027210885), 'east': np.float64(0.2215419501133787), 'west': np.float64(0.2215419501133787)}",10,1
97.37055555555555,0.0,97.37055555555555,97.37055555555555,1323.0,0.0,1323,1323,0.3675,0.0,0.3675,0.3675,350534.0,0.0,350534.0,350534.0,264.95389266817836,0.0,264.95389266817836,264.95389266817836,24.752525123712125,0.0,24.752525123712125,24.752525123712125,104.0,0.0,104,104,-3707.07350291766,0.0,-3707.07350291766,-3707.07350291766,97.37055555555555,0.0,97.37055555555555,97.37055555555555,13.39408740710377,0.0,13.39408740710377,13.39408740710377,"{'north': np.float64(0.2802721088435375), 'south': np.float64(0.2802721088435375), 'east': np.float64(0.1868480725623583), 'west': np.float64(0.1868480725623583)}",11,1
97.4125,0.0,97.4125,97.4125,1033.0,0.0,1033,1033,0.28694444444444445,0.0,0.28694444444444445,0.28694444444444445,350685.0,0.0,350685.0,350685.0,339.48209099709584,0.0,339.48209099709584,339.48209099709584,25.0,0.0,25.0,25.0,104.0,0.0,104,104,-3723.3930583813735,0.0,-3723.3930583813735,-3723.3930583813735,97.4125,0.0,97.4125,97.4125,13.125488747513788,0.0,13.125488747513788,13.125488747513788,"{'north': np.float64(0.2210884353741496), 'south': np.float64(0.2210884353741496), 'east': np.float64(0.1473922902494331), 'west': np.float64(0.1473922902494331)}",12,1
94.46972222222222,0.0,94.46972222222222,94.46972222222222,1199.0,0.0,1199,1199,0.33305555555555555,0.0,0.33305555555555555,0.33305555555555555,340091.0,0.0,340091.0,340091.0,283.64553794829027,0.0,283.64553794829027,283.64553794829027,25.0,0.0,25.0,25.0,104.0,0.0,104,104,-3592.3238314930395,0.0,-3592.3238314930395,-3592.3238314930395,94.46972222222222,0.0,94.46972222222222,94.46972222222222,17.956681669771452,0.0,17.956681669771452,17.956681669771452,"{'north': np.float64(0.1673469387755102), 'south': np.float64(0.1673469387755102), 'east': np.float64(0.1115646258503401), 'west': np.float64(0.1115646258503401)}",13,1
96.725,0.0,96.725,96.725,758.0,0.0,758,758,0.21055555555555555,0.0,0.21055555555555555,0.21055555555555555,348210.0,0.0,348210.0,348210.0,459.3799472295515,0.0,459.3799472295515,459.3799472295515,25.0,0.0,25.0,25.0,103.0,0.0,103,103,-3710.6209484268825,0.0,-3710.6209484268825,-3710.6209484268825,96.725,0.0,96.725,96.725,14.04706127827296,0.0,14.04706127827296,14.04706127827296,"{'north': np.float64(0.1551020408163265), 'south': np.float64(0.1551020408163265), 'east': np.float64(0.1034013605442177), 'west': np.float64(0.1034013605442177)}",14,1
97.40611111111112,0.0,97.40611111111112,97.40611111111112,932.0,0.0,932,932,0.2588888888888889,0.0,0.2588888888888889,0.2588888888888889,350662.0,0.0,350662.0,350662.0,376.24678111587986,0.0,376.24678111587986,376.24678111587986,25.0,0.0,25.0,25.0,104.0,0.0,104,104,-3737.9690995609258,0.0,-3737.9690995609258,-3737.9690995609258,97.40611111111112,0.0,97.40611111111112,97.40611111111112,12.60278039820706,0.0,12.60278039820706,12.60278039820706,"{'north': np.float64(0.1935374149659864), 'south': np.float64(0.1935374149659864), 'east': np.float64(0.1290249433106575), 'west': np.float64(0.1290249433106575)}",15,1
97.95777777777778,0.0,97.95777777777778,97.95777777777778,2133.0,0.0,2133,2133,0.5925,0.0,0.5925,0.5925,352648.0,0.0,352648.0,352648.0,165.32958274730427,0.0,165.32958274730427,165.32958274730427,25.0,0.0,25.0,25.0,105.0,0.0,105,105,-3644.6039845749006,0.0,-3644.6039845749006,-3644.6039845749006,97.95777777777778,0.0,97.95777777777778,97.95777777777778,12.216059355325656,0.0,12.216059355325656,12.216059355325656,"{'north': np.float64(0.288095238095238), 'south': np.float64(0.288095238095238), 'east': np.float64(0.192063492063492), 'west': np.float64(0.192063492063492)}",16,1
98.67222222222222,0.0,98.67222222222222,98.67222222222222,1847.0,0.0,1847,1847,0.5130555555555556,0.0,0.5130555555555556,0.5130555555555556,355220.0,0.0,355220.0,355220.0,192.32268543584192,0.0,192.32268543584192,192.32268543584192,25.0,0.0,25.0,25.0,109.0,0.0,109,109,-3714.0561938429187,0.0,-3714.0561938429187,-3714.0561938429187,98.67222222222222,0.0,98.67222222222222,98.67222222222222,10.373433244782106,0.0,10.373433244782106,10.373433244782106,"{'north': np.float64(0.5239795918367347), 'south': np.float64(0.2821428571428571), 'east': np.float64(0.2687074829931973), 'west': np.float64(0.2687074829931973)}",17,1
110.79611111111112,0.0,110.79611111111112,110.79611111111112,3776.0,0.0,3776,3776,1.048888888888889,0.0,1.048888888888889,1.048888888888889,398866.0,0.0,398866.0,398866.0,105.63188559322033,0.0,105.63188559322033,105.63188559322033,20.414455662593603,0.0,20.414455662593603,20.414455662593603,139.0,0.0,139,139,-3714.104925187124,0.0,-3714.104925187124,-3714.104925187124,110.79611111111112,0.0,110.79611111111112,110.79611111111112,13.796319412110885,0.0,13.796319412110885,13.796319412110885,"{'north': np.float64(0.7176530612244898), 'south': np.float64(0.3864285714285714), 'east': np.float64(0.3680272108843537), 'west': np.float64(0.3680272108843537)}",18,1
100.28361111111111,0.0,100.28361111111111,100.28361111111111,3008.0,0.0,3008,3008,0.8355555555555556,0.0,0.8355555555555556,0.8355555555555556,361021.0,0.0,361021.0,361021.0,120.02027925531915,0.0,120.02027925531915,120.02027925531915,24.510201957552287,0.0,24.510201957552287,24.510201957552287,115.0,0.0,115,115,-3643.144406204337,0.0,-3643.144406204337,-3643.144406204337,100.28361111111111,0.0,100.28361111111111,100.28361111111111,8.662233370204046,0.0,8.662233370204046,8.662233370204046,"{'north': np.float64(0.8007823129251701), 'south': np.float64(0.4311904761904762), 'east': np.float64(0.4106575963718821), 'west': np.float64(0.4106575963718821)}",19,1
99.835,0.0,99.835,99.835,2828.0,0.0,2828,2828,0.7855555555555556,0.0,0.7855555555555556,0.7855555555555556,359406.0,0.0,359406.0,359406.0,127.08840169731259,0.0,127.08840169731259,127.08840169731259,24.510201957552287,0.0,24.510201957552287,24.510201957552287,108.0,0.0,108,108,-3649.443186408013,0.0,-3649.443186408013,-3649.443186408013,99.835,0.0,99.835,99.835,9.261239267926177,0.0,9.261239267926177,9.261239267926177,"{'north': np.float64(0.7561224489795918), 'south': np.float64(0.4071428571428571), 'east': np.float64(0.3877551020408163), 'west': np.float64(0.3877551020408163)}",20,1
99.08166666666666,0.0,99.08166666666666,99.08166666666666,2244.0,0.0,2244,2244,0.6233333333333333,0.0,0.6233333333333333,0.6233333333333333,356694.0,0.0,356694.0,356694.0,158.95454545454547,0.0,158.95454545454547,158.95454545454547,24.752525123712125,0.0,24.752525123712125,24.752525123712125,108.0,0.0,108,108,-3691.913517718803,0.0,-3691.913517718803,-3691.913517718803,99.08166666666666,0.0,99.08166666666666,99.08166666666666,9.21532524897762,0.0,9.21532524897762,9.21532524897762,"{'north': np.float64(0.6115306122448981), 'south': np.float64(0.3292857142857143), 'east': np.float64(0.3136054421768708), 'west': np.float64(0.3136054421768708)}",21,1
98.74305555555556,0.0,98.74305555555556,98.74305555555556,1663.0,0.0,1663,1663,0.46194444444444444,0.0,0.46194444444444444,0.46194444444444444,355475.0,0.0,355475.0,355475.0,213.75526157546602,0.0,213.75526157546602,213.75526157546602,25.0,0.0,25.0,25.0,105.0,0.0,105,105,-3727.858103207367,0.0,-3727.858103207367,-3727.858103207367,98.74305555555556,0.0,98.74305555555556,98.74305555555556,10.016782117871667,0.0,10.016782117871667,10.016782117871667,"{'north': np.float64(0.3493197278911565), 'south': np.float64(0.3493197278911565), 'east': np.float64(0.2328798185941043), 'west': np.float64(0.2328798185941043)}",22,1
98.03861111111111,0.0,98.03861111111111,98.03861111111111,1495.0,0.0,1495,1495,0.4152777777777778,0.0,0.4152777777777778,0.4152777777777778,352939.0,0.0,352939.0,352939.0,236.07959866220736,0.0,236.07959866220736,236.07959866220736,25.0,0.0,25.0,25.0,104.0,0.0,104,104,-3710.7041382881525,0.0,-3710.7041382881525,-3710.7041382881525,98.03861111111111,0.0,98.03861111111111,98.03861111111111,11.689972353540583,0.0,11.689972353540583,11.689972353540583,"{'north': np.float64(0.3183673469387754), 'south': np.float64(0.3183673469387754), 'east': np.float64(0.2122448979591836), 'west': np.float64(0.2122448979591836)}",23,1
