avg_queue_length_mean,avg_queue_length_std,avg_queue_length_min,avg_queue_length_max,total_throughput_mean,total_throughput_std,total_throughput_min,total_throughput_max,throughput_per_step_mean,throughput_per_step_std,throughput_per_step_min,throughput_per_step_max,total_delay_seconds_mean,total_delay_seconds_std,total_delay_seconds_min,total_delay_seconds_max,avg_vehicle_delay_mean,avg_vehicle_delay_std,avg_vehicle_delay_min,avg_vehicle_delay_max,queue_imbalance_mean,queue_imbalance_std,queue_imbalance_min,queue_imbalance_max,max_queue_reached_mean,max_queue_reached_std,max_queue_reached_min,max_queue_reached_max,episode_reward_mean,episode_reward_std,episode_reward_min,episode_reward_max,avg_queue_per_step_mean,avg_queue_per_step_std,avg_queue_per_step_min,avg_queue_per_step_max,queue_std_mean,queue_std_std,queue_std_min,queue_std_max,arrival_rates,hour,n_episodes
97.99111111111111,0.0,97.99111111111111,97.99111111111111,1643.0,0.0,1643,1643,0.4563888888888889,0.0,0.4563888888888889,0.4563888888888889,352768.0,0.0,352768.0,352768.0,214.70967741935485,0.0,214.70967741935485,214.70967741935485,25.0,0.0,25.0,25.0,105.0,0.0,105,105,-3717.3414889024107,0.0,-3717.3414889024107,-3717.3414889024107,97.99111111111111,0.0,97.99111111111111,97.99111111111111,11.109926936897914,0.0,11.109926936897914,11.109926936897914,"{'north': np.float64(0.2326190476190476), 'south': np.float64(0.4320068027210885), 'east': np.float64(0.2215419501133787), 'west': np.float64(0.2215419501133787)}",10,1
97.62277777777778,0.0,97.62277777777778,97.62277777777778,1395.0,0.0,1395,1395,0.3875,0.0,0.3875,0.3875,351442.0,0.0,351442.0,351442.0,251.92974910394264,0.0,251.92974910394264,251.92974910394264,24.752525123712125,0.0,24.752525123712125,24.752525123712125,104.0,0.0,104,104,-3697.81771240529,0.0,-3697.81771240529,-3697.81771240529,97.62277777777778,0.0,97.62277777777778,97.62277777777778,12.55242044191547,0.0,12.55242044191547,12.55242044191547,"{'north': np.float64(0.2802721088435375), 'south': np.float64(0.2802721088435375), 'east': np.float64(0.1868480725623583), 'west': np.float64(0.1868480725623583)}",11,1
96.25861111111111,0.0,96.25861111111111,96.25861111111111,1564.0,0.0,1564,1564,0.43444444444444447,0.0,0.43444444444444447,0.43444444444444447,346531.0,0.0,346531.0,346531.0,221.56713554987212,0.0,221.56713554987212,221.56713554987212,24.752525123712125,0.0,24.752525123712125,24.752525123712125,106.0,0.0,106,106,-3619.2928721778426,0.0,-3619.2928721778426,-3619.2928721778426,96.25861111111111,0.0,96.25861111111111,96.25861111111111,15.527146774596954,0.0,15.527146774596954,15.527146774596954,"{'north': np.float64(0.2210884353741496), 'south': np.float64(0.2210884353741496), 'east': np.float64(0.1473922902494331), 'west': np.float64(0.1473922902494331)}",12,1
6.098611111111111,0.0,6.098611111111111,6.098611111111111,1950.0,0.0,1950,1950,0.5416666666666666,0.0,0.5416666666666666,0.5416666666666666,21955.0,0.0,21955.0,21955.0,11.25897435897436,0.0,11.25897435897436,11.25897435897436,1.5,0.0,1.5,1.5,19.0,0.0,19,19,54.244601137688456,0.0,54.244601137688456,54.244601137688456,6.098611111111111,0.0,6.098611111111111,6.098611111111111,2.991190447499102,0.0,2.991190447499102,2.991190447499102,"{'north': np.float64(0.1673469387755102), 'south': np.float64(0.1673469387755102), 'east': np.float64(0.1115646258503401), 'west': np.float64(0.1115646258503401)}",13,1
5.771388888888889,0.0,5.771388888888889,5.771388888888889,1836.0,0.0,1836,1836,0.51,0.0,0.51,0.51,20777.0,0.0,20777.0,20777.0,11.316448801742919,0.0,11.316448801742919,11.316448801742919,3.344772040064913,0.0,3.344772040064913,3.344772040064913,17.0,0.0,17,17,49.8474407727531,0.0,49.8474407727531,49.8474407727531,5.771388888888889,0.0,5.771388888888889,5.771388888888889,3.1498171488179523,0.0,3.1498171488179523,3.1498171488179523,"{'north': np.float64(0.1551020408163265), 'south': np.float64(0.1551020408163265), 'east': np.float64(0.1034013605442177), 'west': np.float64(0.1034013605442177)}",14,1
9.124722222222223,0.0,9.124722222222223,9.124722222222223,2383.0,0.0,2383,2383,0.6619444444444444,0.0,0.6619444444444444,0.6619444444444444,32849.0,0.0,32849.0,32849.0,13.784725136382711,0.0,13.784725136382711,13.784725136382711,1.5,0.0,1.5,1.5,22.0,0.0,22,22,33.042269155602355,0.0,33.042269155602355,33.042269155602355,9.124722222222223,0.0,9.124722222222223,9.124722222222223,3.7189828254743045,0.0,3.7189828254743045,3.7189828254743045,"{'north': np.float64(0.1935374149659864), 'south': np.float64(0.1935374149659864), 'east': np.float64(0.1290249433106575), 'west': np.float64(0.1290249433106575)}",15,1
96.465,0.0,96.465,96.465,1356.0,0.0,1356,1356,0.37666666666666665,0.0,0.37666666666666665,0.37666666666666665,347274.0,0.0,347274.0,347274.0,256.10176991150445,0.0,256.10176991150445,256.10176991150445,25.0,0.0,25.0,25.0,105.0,0.0,105,105,-3665.2478108219216,0.0,-3665.2478108219216,-3665.2478108219216,96.465,0.0,96.465,96.465,16.17040841578633,0.0,16.17040841578633,16.17040841578633,"{'north': np.float64(0.288095238095238), 'south': np.float64(0.288095238095238), 'east': np.float64(0.192063492063492), 'west': np.float64(0.192063492063492)}",16,1
98.58583333333333,0.0,98.58583333333333,98.58583333333333,2879.0,0.0,2879,2879,0.7997222222222222,0.0,0.7997222222222222,0.7997222222222222,354909.0,0.0,354909.0,354909.0,123.27509551927753,0.0,123.27509551927753,123.27509551927753,25.0,0.0,25.0,25.0,114.0,0.0,114,114,-3562.382926776574,0.0,-3562.382926776574,-3562.382926776574,98.58583333333333,0.0,98.58583333333333,98.58583333333333,13.931374239264569,0.0,13.931374239264569,13.931374239264569,"{'north': np.float64(0.5239795918367347), 'south': np.float64(0.2821428571428571), 'east': np.float64(0.2687074829931973), 'west': np.float64(0.2687074829931973)}",17,1
99.2675,0.0,99.2675,99.2675,2645.0,0.0,2645,2645,0.7347222222222223,0.0,0.7347222222222223,0.7347222222222223,357363.0,0.0,357363.0,357363.0,135.10888468809074,0.0,135.10888468809074,135.10888468809074,25.0,0.0,25.0,25.0,107.0,0.0,107,107,-3651.169892177274,0.0,-3651.169892177274,-3651.169892177274,99.2675,0.0,99.2675,99.2675,10.58260361657544,0.0,10.58260361657544,10.58260361657544,"{'north': np.float64(0.7176530612244898), 'south': np.float64(0.3864285714285714), 'east': np.float64(0.3680272108843537), 'west': np.float64(0.3680272108843537)}",18,1
100.45416666666667,0.0,100.45416666666667,100.45416666666667,2939.0,0.0,2939,2939,0.8163888888888889,0.0,0.8163888888888889,0.8163888888888889,361635.0,0.0,361635.0,361635.0,123.04695474651241,0.0,123.04695474651241,123.04695474651241,24.5,0.0,24.5,24.5,111.0,0.0,111,111,-3663.5464099509186,0.0,-3663.5464099509186,-3663.5464099509186,100.45416666666667,0.0,100.45416666666667,100.45416666666667,6.695073593073243,0.0,6.695073593073243,6.695073593073243,"{'north': np.float64(0.8007823129251701), 'south': np.float64(0.4311904761904762), 'east': np.float64(0.4106575963718821), 'west': np.float64(0.4106575963718821)}",19,1
99.91583333333334,0.0,99.91583333333334,99.91583333333334,2799.0,0.0,2799,2799,0.7775,0.0,0.7775,0.7775,359697.0,0.0,359697.0,359697.0,128.5091103965702,0.0,128.5091103965702,128.5091103965702,25.0,0.0,25.0,25.0,110.0,0.0,110,110,-3656.619240635024,0.0,-3656.619240635024,-3656.619240635024,99.91583333333334,0.0,99.91583333333334,99.91583333333334,9.138433756819481,0.0,9.138433756819481,9.138433756819481,"{'north': np.float64(0.7561224489795918), 'south': np.float64(0.4071428571428571), 'east': np.float64(0.3877551020408163), 'west': np.float64(0.3877551020408163)}",20,1
101.88805555555555,0.0,101.88805555555555,101.88805555555555,3419.0,0.0,3419,3419,0.9497222222222222,0.0,0.9497222222222222,0.9497222222222222,366797.0,0.0,366797.0,366797.0,107.28195378765722,0.0,107.28195378765722,107.28195378765722,25.0,0.0,25.0,25.0,121.0,0.0,121,121,-3586.774278747368,0.0,-3586.774278747368,-3586.774278747368,101.88805555555555,0.0,101.88805555555555,101.88805555555555,13.47276972255199,0.0,13.47276972255199,13.47276972255199,"{'north': np.float64(0.6115306122448981), 'south': np.float64(0.3292857142857143), 'east': np.float64(0.3136054421768708), 'west': np.float64(0.3136054421768708)}",21,1
97.33111111111111,0.0,97.33111111111111,97.33111111111111,2539.0,0.0,2539,2539,0.7052777777777778,0.0,0.7052777777777778,0.7052777777777778,350392.0,0.0,350392.0,350392.0,138.0039385584876,0.0,138.0039385584876,138.0039385584876,25.0,0.0,25.0,25.0,106.0,0.0,106,106,-3555.3177132097603,0.0,-3555.3177132097603,-3555.3177132097603,97.33111111111111,0.0,97.33111111111111,97.33111111111111,14.640462534014304,0.0,14.640462534014304,14.640462534014304,"{'north': np.float64(0.3493197278911565), 'south': np.float64(0.3493197278911565), 'east': np.float64(0.2328798185941043), 'west': np.float64(0.2328798185941043)}",22,1
98.3788888888889,0.0,98.3788888888889,98.3788888888889,2362.0,0.0,2362,2362,0.6561111111111111,0.0,0.6561111111111111,0.6561111111111111,354164.0,0.0,354164.0,354164.0,149.9424216765453,0.0,149.9424216765453,149.9424216765453,24.752525123712125,0.0,24.752525123712125,24.752525123712125,108.0,0.0,108,108,-3639.516256020522,0.0,-3639.516256020522,-3639.516256020522,98.3788888888889,0.0,98.3788888888889,98.3788888888889,12.212484454164512,0.0,12.212484454164512,12.212484454164512,"{'north': np.float64(0.3183673469387754), 'south': np.float64(0.3183673469387754), 'east': np.float64(0.2122448979591836), 'west': np.float64(0.2122448979591836)}",23,1
